"BLOCK","ROW","COLUMN","UID","Mx.Number","Genotype","ShootCountsDoY72","ShootCountsDoY79","maxShootCount","DoYmaxShootCount","EmergenceDoY86","EmergenceDoY93","EmergenceDoY101","EmergenceDoY107","EmergenceDoY114","EmergenceDoY121","EmergenceDoY128","EmergenceDoY135","EmergenceDoY142","EmergenceDoY149","EmergenceDoY158","EmergenceDoY163","EmergenceDoY170","EmergenceDoY177","EmergenceDoY184","EmergenceDoY191","EmergenceDoY198","DoYFirst3Emergence","CanopyHeightDoY101","CanopyHeightDoY107","CanopyHeightDoY114","CanopyHeightDoY121","CanopyHeightDoY128","CanopyHeightDoY135","CanopyHeightDoY142","CanopyHeightDoY149","CanopyHeightDoY158","CanopyHeightDoY163","CanopyHeightDoY170","CanopyHeightDoY177","CanopyHeightDoY184","CanopyHeightDoY191","CanopyHeightDoY198","CanopyHeightDoY205","CanopyHeightDoY212","CanopyHeightDoY219","CanopyHeightDoY226","CanopyHeightDoY233","CanopyHeightDoY241","CanopyHeightDoY248","CanopyHeightDoY254","CanopyHeightDoY261","CanopyHeightDoY270","CanopyHeightDoY277","CanopyHeightDoY283","CanopyHeightDoY291","CanopyHeightDoY296","CanopyHeightDoY303","CanopyHeightDoY310","maxCanopyHeight","DoYmaxCanopyHeight","FloweringStageDoY170","FloweringStageDoY177","FloweringStageDoY184","FloweringStageDoY191","FloweringStageDoY198","FloweringStageDoY205","FloweringStageDoY212","FloweringStageDoY219","FloweringStageDoY226","FloweringStageDoY233","FloweringStageDoY241","FloweringStageDoY248","FloweringStageDoY254","FloweringStageDoY261","FloweringStageDoY270","FloweringStageDoY277","FloweringStageDoY283","FloweringStageDoY291","FloweringStageDoY296","FloweringStageDoY303","FloweringStageDoY310","FloweringStageDoYFirstA","FloweringStageDoYFirstF","FloweringScoresDoY291","FloweringScoresDoY296","FloweringScoresDoY303","FloweringScoresDoY310","FloweringScoresDoY318"
1,1,4,"27827"," - Mx 1553#1","1",13,14,14,79,2,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,NA,NA,20,20,20,25,35,40,45,45,55,60,70,75,80,85,85,85,90,90,95,95,100,100,100,100,100,95,95,100,270,"","","","","","","","","","","","","","","","","","","","","",NA,NA,0,0,0,0,0
2,7,6,"27954"," - Mx 1553#1","1",5,10,10,79,2,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,NA,NA,NA,NA,20,20,20,30,45,45,45,50,60,65,75,75,85,85,90,90,95,100,100,100,105,105,105,105,105,105,105,105,270,"","","","","","","","","","","","","","","","","","","","","",NA,NA,0,0,0,0,0
3,4,3,"28026"," - Mx 1553#1","1",1,6,6,79,2,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,NA,NA,NA,NA,20,20,25,30,40,45,50,60,65,75,80,90,95,95,95,105,110,105,105,105,110,110,110,110,110,110,110,110,241,"","","","","","","","","","","","","","","","","","","","","",NA,NA,0,0,0,0,0
1,3,12,"27896"," - Mx 1553#2","2",11,13,13,79,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,NA,20,20,25,25,30,35,35,40,50,50,55,65,70,75,80,85,85,95,95,95,95,95,95,95,95,95,95,95,95,241,"","","","","","","","","","","a","a","a","a","f","f","f","f","f","f","f",241,270,3,3,3,4,4
2,9,3,"27929"," - Mx 1553#2","2",0,2,2,79,2,2,2,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,NA,NA,NA,20,20,25,30,30,30,40,40,45,50,55,60,65,70,75,80,80,80,80,80,85,85,85,80,80,80,85,277,"","","","","","","","","","","a","a","a","a","a","f","f","f","f","f","f",241,277,3,3,3,4,4
3,3,6,"28051"," - Mx 1553#2","2",6,8,8,79,2,2,2,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,NA,NA,NA,20,20,30,30,35,40,45,50,55,65,70,75,80,85,85,90,95,90,95,95,95,95,95,95,90,90,95,248,"","","","","","","","","","","a","a","a","a","f","f","f","f","f","f","f",241,270,3,3,3,3,4
1,2,4,"27828"," - Mx 1553#3","3",18,24,24,79,2,2,2,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,NA,NA,NA,20,20,25,35,35,40,45,50,50,60,60,60,65,65,70,70,75,75,75,80,80,75,75,75,75,75,80,270,"","","","","","","","","","","","","","","","","","","","","",NA,NA,0,0,0,0,0
2,6,4,"27935"," - Mx 1553#3","3",10,11,11,79,2,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,NA,NA,NA,NA,20,20,20,30,40,35,40,45,50,60,65,65,65,70,70,70,70,75,75,80,75,75,75,75,75,75,75,80,261,"","","","","","","","","","","","","","","","","","","","","",NA,NA,0,0,0,0,0
3,1,10,"28083"," - Mx 1553#3","3",2,5,5,79,2,2,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,NA,NA,NA,NA,NA,20,20,30,35,40,45,45,50,55,65,65,65,65,70,65,70,70,70,70,75,75,75,75,75,75,75,75,270,"","","","","","","","","","","","","","","","","","","","","",NA,NA,0,0,0,0,0
1,2,10,"27879"," - Mx 1553#4","4",8,12,12,79,2,2,2,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,20,20,20,25,25,30,45,45,50,55,60,65,75,80,80,85,90,90,95,95,95,95,100,105,105,105,105,100,100,105,277,"","","","","","","","","","","","","a","a","f","f","f","f","f","f","f",254,270,3,3,3,4,4
2,3,2,"27914"," - Mx 1553#4","4",0,4,4,79,1,1,2,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,NA,NA,NA,NA,NA,NA,20,25,30,35,35,40,50,50,55,65,65,70,70,75,80,80,85,85,80,85,90,90,90,90,90,90,283,"","","","","","","","","","","","","","a","a","f","f","f","f","f","f",261,277,3,3,3,3,4
3,8,2,"28021"," - Mx 1553#4","4",0,8,8,79,2,2,2,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,NA,NA,NA,20,20,25,35,40,40,50,55,65,70,70,80,80,80,80,90,95,95,95,100,100,100,100,100,100,100,100,270,"","","","","","","","","","","","","a","a","f","f","f","f","f","f","f",254,270,3,3,3,4,4
1,4,9,"27873"," - Mx 1553#5","5",8,20,20,79,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,NA,NA,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,191,"","","","","","","","","","","","","","","","","","","","","",NA,NA,0,0,0,0,0
2,7,7,"27962"," - Mx 1553#5","5",4,10,10,79,1,1,1,2,2,2,2,2,2,2,3,3,3,3,3,NA,NA,158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,20,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,205,"","","","","","","","","","","","","","","","","","","","","",NA,NA,0,0,0,0,0
3,2,12,"28102"," - Mx 1553#5","5",0,0,0,72,0,0,0,0,1,1,2,2,3,3,3,3,3,3,3,3,3,142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,205,"","","","","","","","","","","","","","","","","","","","","",NA,NA,0,0,0,0,0
1,2,7,"27853"," - Mx 1553#6","6",15,25,25,79,2,2,2,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,NA,NA,20,20,20,30,30,35,40,45,50,55,60,60,65,65,65,65,70,75,75,75,75,75,75,75,75,75,75,75,248,"","","","","","","","","","","a","a","a","f","f","f","f","f","f","f","f",241,261,4,4,4,4,4
2,4,7,"27959"," - Mx 1553#6","6",2,4,4,79,1,1,2,2,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,114,NA,NA,NA,NA,NA,NA,NA,NA,20,20,25,25,30,30,40,40,45,50,55,55,60,60,60,60,60,60,60,60,60,60,60,60,241,"","","","","","","","","","","a","a","f","f","f","f","f","f","f","f","f",241,254,3,3,3,3,4
3,9,1,"28014"," - Mx 1553#6","6",14,25,25,79,2,2,2,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,NA,NA,NA,NA,NA,25,30,40,45,45,45,55,65,70,80,80,85,85,95,100,100,100,100,95,95,95,95,90,90,100,248,"","","","","","","","","","a","a","a","f","f","f","f","f","f","f","f","f",233,254,4,4,4,4,4
